country,threshold,total_forest_area,region,subregion,FAO_2000_Mha,deviation_Mha,deviation_%
Tajikistan,50,0.0192863893897697,Near East,Central Asia,0.41,-0.3907136106102303,232.42927460453916
Tanzania,10,65.48896778261674,Africa,Southern Africa,54.135,11.353967782616742,0.387428330699161
Tanzania,20,42.77072589547616,Africa,Southern Africa,54.135,-11.364274104523837,0.3877800104967933
Tanzania,30,26.3948035692686,Africa,Southern Africa,54.135,-27.740196430731398,0.9465711196467882
Tanzania,40,19.5065037763575,Africa,Southern Africa,54.135,-34.6284962236425,1.1816186855037933
Tanzania,50,9.701794585864096,Africa,Southern Africa,54.135,-44.4332054141359,1.5161820898917626
Thailand,10,21.935149500598563,Asia and the Pacific,Southeast Asia,20.165,1.7701495005985635,0.43532488524312746
Thailand,20,20.93791099984773,Asia and the Pacific,Southeast Asia,20.165,0.7729109998477313,0.1900785172089083
Thailand,30,19.967174782625985,Asia and the Pacific,Southeast Asia,20.165,-0.19782521737401382,0.0486502637333282
Thailand,40,19.260541706836623,Asia and the Pacific,Southeast Asia,20.165,-0.9044582931633762,0.22242934991954272
Thailand,50,17.95070318831219,Asia and the Pacific,Southeast Asia,20.165,-2.2142968116878095,0.5445520308404853
Timor-Leste,10,0.8490598151331019,Asia and the Pacific,Southeast Asia,1.087,-0.23794018486689805,20.137646203217763
Timor-Leste,20,0.8031685847096566,Asia and the Pacific,Southeast Asia,1.087,-0.2838314152903434,24.02156922620206
Timor-Leste,30,0.7261144457458352,Asia and the Pacific,Southeast Asia,1.087,-0.3608855542541648,30.54290983041742
Timor-Leste,40,0.6750863749989552,Asia and the Pacific,Southeast Asia,1.087,-0.4119136250010448,34.86158023789087
Timor-Leste,50,0.6182240517202648,Asia and the Pacific,Southeast Asia,1.087,-0.4687759482797351,39.67402227713618
Togo,10,4.318550807273554,Africa,West Africa,1.268,3.050550807273554,189.73163774601906
Togo,20,1.427227215216609,Africa,West Africa,1.268,0.15922721521660899,9.9032739414643
Togo,30,0.55279764044926,Africa,West Africa,1.268,-0.71520235955074,44.48262742381877
Togo,40,0.3536883865595586,Africa,West Africa,1.268,-0.9143116134404414,56.866399148192926
Togo,50,0.1244602546060467,Africa,West Africa,1.268,-1.1435397453939533,71.12344046325676
Tonga,10,0.0,Asia and the Pacific,Pacific Region,0.009,-0.009,11111.111111111111
Tonga,20,0.0,Asia and the Pacific,Pacific Region,0.009,-0.009,11111.111111111111
Tonga,30,0.0,Asia and the Pacific,Pacific Region,0.009,-0.009,11111.111111111111
Tonga,40,0.0,Asia and the Pacific,Pacific Region,0.009,-0.009,11111.111111111111
Tonga,50,0.0,Asia and the Pacific,Pacific Region,0.009,-0.009,11111.111111111111
Trinidad & Tobago,10,0.3969889336102698,Americas,Caribbean,0.237,0.15998893361026983,284.83493316646167
Trinidad & Tobago,20,0.3917990974723767,Americas,Caribbean,0.237,0.1547990974723767,275.59525267029267
Trinidad & Tobago,30,0.3878449787640001,Americas,Caribbean,0.237,0.1508449787640001,268.5555711584684
Trinidad & Tobago,40,0.3842172710047786,Americas,Caribbean,0.237,0.1472172710047786,262.09701259552173
Trinidad & Tobago,50,0.3790483197034529,Americas,Caribbean,0.237,0.14204831970345289,252.89451423997735
Tunisia,10,0.2920033582504432,Near East,South/East Mediterranean,0.668,-0.3759966417495568,84.26185990658432
Tunisia,20,0.2524661128005028,Near East,South/East Mediterranean,0.668,-0.41553388719949724,93.12226307852049
Tunisia,30,0.2261556481305195,Near East,South/East Mediterranean,0.668,-0.44184435186948057,99.01850906035547
Tunisia,40,0.210433711337253,Near East,South/East Mediterranean,0.668,-0.45756628866274707,102.5418374320402
Tunisia,50,0.1790916084026872,Near East,South/East Mediterranean,0.668,-0.4889083915973128,109.56568709825396
Turkey,10,12.990688911322112,Near East,West Asia,20.148,-7.157311088677888,1.7631367981852615
Turkey,20,11.739535882616648,Near East,West Asia,20.148,-8.408464117383351,2.0713466716615074
Turkey,30,10.06397510686462,Near East,West Asia,20.148,-10.08402489313538,2.4841054332581
Turkey,40,9.40047426438784,Near East,West Asia,20.148,-10.74752573561216,2.647552674338385
Turkey,50,8.209831207642212,Near East,West Asia,20.148,-11.938168792357787,2.9408564808716537
Turkmenistan,10,0.0313516087330503,Near East,Central Asia,2.33,-2.29864839126695,42.34096025469156
Turkmenistan,20,0.0161019377269808,Near East,Central Asia,2.33,-2.313898062273019,42.62185824518814
Turkmenistan,30,0.0108958120138088,Near East,Central Asia,2.33,-2.3191041879861913,42.71775475669457
Turkmenistan,40,0.0087464692285568,Near East,Central Asia,2.33,-2.3212535307714433,42.757345516982134
Turkmenistan,50,0.0057180073232935,Near East,Central Asia,2.33,-2.3242819926767067,42.813129596726895
Tuvalu,10,0.0,Asia and the Pacific,Pacific Region,0.001,-0.001,100000.0
Tuvalu,20,0.0,Asia and the Pacific,Pacific Region,0.001,-0.001,100000.0
Tuvalu,30,0.0,Asia and the Pacific,Pacific Region,0.001,-0.001,100000.0
Tuvalu,40,0.0,Asia and the Pacific,Pacific Region,0.001,-0.001,100000.0
Tuvalu,50,0.0,Asia and the Pacific,Pacific Region,0.001,-0.001,100000.0
Uganda,10,18.38184276158388,Africa,East Africa,3.401,14.98084276158388,129.51586840288755
Uganda,20,12.81974371188455,Africa,East Africa,3.401,9.41874371188455,81.42911520553135
Uganda,30,7.763072078160068,Africa,East Africa,3.401,4.362072078160068,37.71200073520819
Uganda,40,5.732929078026717,Africa,East Africa,3.401,2.3319290780267172,20.160535985936974
Uganda,50,3.2710035136131967,Africa,East Africa,3.401,-0.12999648638680306,1.1238758787914054
Ukraine,10,13.224935285151696,Europe,Eastern Europe,9.51,3.7149352851516966,4.107619612485719
Ukraine,20,12.115023067212862,Europe,Eastern Europe,9.51,2.605023067212862,2.880384992069737
Ukraine,30,11.1246062477984,Europe,Eastern Europe,9.51,1.6146062477984007,1.7852769377725155
Ukraine,40,10.519004957386734,Europe,Eastern Europe,9.51,1.0090049573867343,1.1156610368484052
Ukraine,50,9.682725665151954,Europe,Eastern Europe,9.51,0.17272566515195464,0.19098349642686668
United Arab Emirates,10,2.1824194213867185e-06,Near East,West Asia,0.315,-0.3149978175805786,317.45811799504014
United Arab Emirates,20,0.0,Near East,West Asia,0.315,-0.315,317.46031746031747
United Arab Emirates,30,0.0,Near East,West Asia,0.315,-0.315,317.46031746031747
United Arab Emirates,40,0.0,Near East,West Asia,0.315,-0.315,317.46031746031747
United Arab Emirates,50,0.0,Near East,West Asia,0.315,-0.315,317.46031746031747
United Kingdom,10,4.4947774728326015,Europe,Western Europe,2.954,1.5407774728326014,17.657082175306872
United Kingdom,20,4.0116527272530655,Europe,Western Europe,2.954,1.0576527272530654,12.120543976874307
United Kingdom,30,3.681917148031123,Europe,Western Europe,2.954,0.7279171480311226,8.341822960308143
United Kingdom,40,3.388735431987732,Europe,Western Europe,2.954,0.4347354319877317,4.9820038146150205
United Kingdom,50,2.951570929757296,Europe,Western Europe,2.954,-0.0024290702427043342,0.02783678606500686
United States,10,258.33922992331173,Americas,North America,303.536,-45.19677007668827,0.04905541863416658
United States,20,242.55739050040782,Americas,North America,303.536,-60.97860949959218,0.06618462362811053
United States,30,229.31021872677113,Americas,North America,303.536,-74.22578127322888,0.08056276516282261
United States,40,218.8530249652797,Americas,North America,303.536,-84.6829750347203,0.09191273589830098
United States,50,207.24054714186644,Americas,North America,303.536,-96.29545285813356,0.10451662241587607
Uruguay,10,1.881454261747316,Americas,South America,1.336,0.5454542617473159,30.559442216651046
Uruguay,20,1.784887321747709,Americas,South America,1.336,0.44888732174770896,25.149214393875546
Uruguay,30,1.6979124540030783,Americas,South America,1.336,0.36191245400307825,20.276388876611197
Uruguay,40,1.5984861169380884,Americas,South America,1.336,0.2624861169380883,14.705961408288678
Uruguay,50,1.389959168847152,Americas,South America,1.336,0.053959168847151906,3.0230987602163877
Uzbekistan,10,0.2630841852763402,Near East,Central Asia,2.961,-2.6979158147236597,30.771706332082466
Uzbekistan,20,0.1696228799262814,Near East,Central Asia,2.961,-2.7913771200737183,31.83770098838336
Uzbekistan,30,0.1094228241914066,Near East,Central Asia,2.961,-2.8515771758085933,32.52432672597641
Uzbekistan,40,0.087968107197982,Near East,Central Asia,2.961,-2.8730318928020178,32.76903349078968
Uzbekistan,50,0.0522028655380768,Near East,Central Asia,2.961,-2.9087971344619232,33.1769622731662
Vanuatu,10,1.0549662991543665,Asia and the Pacific,Pacific Region,0.967,0.08796629915436649,9.407264886483159
Vanuatu,20,1.0532819449775566,Asia and the Pacific,Pacific Region,0.967,0.08628194497755659,9.227137200582684
Vanuatu,30,1.051089740420589,Asia and the Pacific,Pacific Region,0.967,0.08408974042058903,8.992699135653295
Vanuatu,40,1.0478633364965595,Asia and the Pacific,Pacific Region,0.967,0.08086333649655952,8.647662040357606
Vanuatu,50,1.0350892847605264,Asia and the Pacific,Pacific Region,0.967,0.06808928476052645,7.28158333169639
Venezuela,10,58.858642952638434,Americas,South America,49.232,9.626642952638434,0.3971731730745328
Venezuela,20,57.6219001447176,Americas,South America,49.232,8.3899001447176,0.3461480059715607
Venezuela,30,56.593945587727575,Americas,South America,49.232,7.3619455877275755,0.30373696245568427
Venezuela,40,55.48550861055102,Americas,South America,49.232,6.253508610551023,0.2580053991740426
Venezuela,50,53.75549738511717,Americas,South America,49.232,4.523497385117167,0.18662911034307436
Vietnam,10,18.13445792137934,Asia and the Pacific,Southeast Asia,11.784,6.3504579213793395,4.5731934735421875
Vietnam,20,17.28989195088706,Asia and the Pacific,Southeast Asia,11.784,5.50589195088706,3.9649910994695787
Vietnam,30,16.533178495290148,Asia and the Pacific,Southeast Asia,11.784,4.749178495290147,3.420054485555963
Vietnam,40,15.944062258913334,Asia and the Pacific,Southeast Asia,11.784,4.160062258913333,2.9958106655495147
Vietnam,50,14.736396445561429,Asia and the Pacific,Southeast Asia,11.784,2.952396445561428,2.1261270168715685
West Bank,10,0.001208134795268,Near East,South/East Mediterranean,0.009,-0.007791865204731999,9619.586672508642
West Bank,20,0.0007927899048265442,Near East,South/East Mediterranean,0.009,-0.008207210095173455,10132.358142189452
West Bank,30,0.0003880048673900658,Near East,South/East Mediterranean,0.009,-0.008611995132609934,10632.092756308562
West Bank,40,0.0003250793625577316,Near East,South/East Mediterranean,0.009,-0.008674920637442268,10709.778564743543
West Bank,50,0.00015814409057844555,Near East,South/East Mediterranean,0.009,-0.008841855909421555,10915.871493113033
Yemen,10,0.0075521256470518,Near East,West Asia,0.549,-0.5414478743529483,179.64368875781705
Yemen,20,0.0010420550670776,Near East,West Asia,0.549,-0.5479579449329225,181.80362538044744
Yemen,30,0.00012467246355590814,Near East,West Asia,0.549,-0.5488753275364442,182.1079981607374
Yemen,40,6.079396862182616e-05,Near East,West Asia,0.549,-0.5489392060313782,182.129192017073
Yemen,50,7.824487689208983e-06,Near East,West Asia,0.549,-0.5489921755123108,182.14676643817066
Zambia,10,61.589710572293214,Africa,Southern Africa,47.054,14.535710572293212,0.6565127587481716
Zambia,20,39.9574266680795,Africa,Southern Africa,47.054,-7.096573331920503,0.3205203428223469
Zambia,30,24.100329614285304,Africa,Southern Africa,47.054,-22.953670385714698,1.0367141938726947
Zambia,40,17.75022435691328,Africa,Southern Africa,47.054,-29.303775643086723,1.323519926562849
Zambia,50,9.22192793271953,Africa,Southern Africa,47.054,-37.83207206728047,1.708704770814071
Zimbabwe,10,18.67832769158144,Africa,Southern Africa,15.658,3.020327691581441,1.231917109580419
Zimbabwe,20,4.24076957017939,Africa,Southern Africa,15.658,-11.41723042982061,4.656806461670305
Zimbabwe,30,1.423755637314553,Africa,Southern Africa,15.658,-14.234244362685446,5.8057969078048295
Zimbabwe,40,0.7637492518944929,Africa,Southern Africa,15.658,-14.894250748105506,6.074997220372761
Zimbabwe,50,0.2988215534729052,Africa,Southern Africa,15.658,-15.359178446527094,6.264629751968531
